	4b_protein	5b_protein	BetaCoV_S1NTD_domaincontaining_protein	EF203064_8	Envelope_protein	Envelope_small_membrane_protein	Hemagglutininesterase	KY073745_7	KY073745_8	Membrane_protein	NS6	NS6_protein	NS7a_protein	NS7b_protein	NS7c_protein	Nonstructural_protein	Nonstructural_protein_2a	Nonstructural_protein_3	Nonstructural_protein_3a	Nonstructural_protein_3b	Nonstructural_protein_3d	Nonstructural_protein_7a	Nonstructural_protein_7b	Nonstructural_protein_NS4	Nonstructural_protein_NS7a	Nonstructural_protein_NS7b	Nonstructural_protein_ORF4b	Nonstructural_protein_of_129_kDa	Nucleocapsid_protein	Nucleoprotein	ORF10	ORF11	ORF1ab_polyprotein	ORF3	ORF3_protein	ORF3a_protein	ORF6	ORF6_protein	ORF7a_protein	ORF7b	ORF8	ORF8_protein	ORF8a	ORF_5a	ORF_5b	ORF_5c	ORF_6	ORF_7	ORF_8	ORF_9	Orf4a	Putative_NS7c_protein	Putative_alpha_hydrolase	Secreted_protein	Small_membrane_protein	Spike_protein	Uncharacterized_protein	Uncharacterized_protein_NS3	Uncharacterized_protein_NS3a	Uncharacterized_protein_NS7b	Uncharacterized_protein_ORF7	Uridine_kinase_P10
KJ473807|BtRf-AlphaCoV_HuB2013_Rhinolophus_ferrumequinum_alphacoronavirus_HuB-2013_Decacovirus_Alphacoronavirus_Orthocoronavirinae_Coronaviridae_Cornidovirineae_Nidovirales_Pisoniviricetes_Pisuviricota_Orthornavirae_Riboviria_Viruses	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	76.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	108.1	547.4	0.0	0.0	4857.0	24.7	299.7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1469.4	0.0	0.0	0.0	0.0	0.0	0.0
KJ473809|BtNv-AlphaCoV_SC2013_Nyctalus_velutinus_alphacoronavirus_SC-2013_Nyctacovirus_Alphacoronavirus_Orthocoronavirinae_Coronaviridae_Cornidovirineae_Nidovirales_Pisoniviricetes_Pisuviricota_Orthornavirae_Riboviria_Viruses	0.0	0.0	0.0	0.0	48.9	0.0	0.0	0.0	0.0	87.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	108.1	514.8	0.0	0.0	4848.0	53.7	275.6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1407.7	193.6	13.8	30.9	0.0	0.0	0.0
KM349742|Betacoronavirus_HKU24_China_Rattus_coronavirus_HKU24_Embecovirus_Betacoronavirus_Orthocoronavirinae_Coronaviridae_Cornidovirineae_Nidovirales_Pisoniviricetes_Pisuviricota_Orthornavirae_Riboviria_Viruses	0.0	0.0	0.0	0.0	16.9	162.4	834.5	0.0	0.0	106.8	0.0	0.0	0.0	0.0	0.0	0.0	495.2	0.0	0.0	0.0	0.0	0.0	0.0	238.5	0.0	0.0	0.0	168.0	150.0	162.0	0.0	0.0	4533.4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1035.0	0.0	0.0	0.0	0.0	0.0	0.0
KM454473|Duck_coronavirus_Avian_coronavirus_Igacovirus_Gammacoronavirus_Orthocoronavirinae_Coronaviridae_Cornidovirineae_Nidovirales_Pisoniviricetes_Pisuviricota_Orthornavirae_Riboviria_Viruses	183.7	201.9	0.0	0.0	18.8	0.0	0.0	0.0	0.0	108.5	30.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	137.6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	488.9	132.0	0.0	0.0	4456.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	169.3	0.0	51.3	993.7	0.0	0.0	0.0	0.0	0.0	0.0
KR902510|Infectious_bronchitis_virus_Ind-TN92-03_Avian_coronavirus_9203_Igacovirus_Gammacoronavirus_Orthocoronavirinae_Coronaviridae_Cornidovirineae_Nidovirales_Pisoniviricetes_Pisuviricota_Orthornavirae_Riboviria_Viruses	184.6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	119.6	23.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	132.4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	485.3	117.6	0.0	0.0	4246.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	52.9	989.0	0.0	0.0	0.0	0.0	0.0	0.0
KU762338|Rousettus_bat_coronavirus_Rousettus_bat_coronavirus_GCCDC1_Nobecovirus_Betacoronavirus_Orthocoronavirinae_Coronaviridae_Cornidovirineae_Nidovirales_Pisoniviricetes_Pisuviricota_Orthornavirae_Riboviria_Viruses	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	82.4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	383.1	0.0	0.0	19.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	184.8	184.1	0.0	0.0	4559.0	0.0	0.0	12.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	303.1	0.0	0.0	0.0	967.1	0.0	26.2	0.0	29.3	0.0	0.0
KY073745|NL63-related_bat_coronavirus_NL63-related_bat_coronavirus_strain_BtKYNL63-9b_Setracovirus_Alphacoronavirus_Orthocoronavirinae_Coronaviridae_Cornidovirineae_Nidovirales_Pisoniviricetes_Pisuviricota_Orthornavirae_Riboviria_Viruses	0.0	0.0	0.0	0.0	0.0	0.0	0.0	216.5	202.6	76.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	116.9	544.4	0.0	0.0	4836.9	37.7	289.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1431.5	0.0	0.0	0.0	0.0	0.0	0.0
KY352407|Severe_acute_respiratory_syndrome-related_coronavirus_Sarbecovirus_Betacoronavirus_Orthocoronavirinae_Coronaviridae_Cornidovirineae_Nidovirales_Pisoniviricetes_Pisuviricota_Orthornavirae_Riboviria_Viruses	0.0	0.0	39.2	0.0	25.6	31.8	0.0	0.0	0.0	94.6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	162.2	182.8	0.0	0.0	4618.7	0.0	0.0	527.5	0.0	120.2	224.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1048.0	0.0	27.4	0.0	0.0	0.0	0.0
KY370046|Myodes_rufocanus_vole_coronavirus_2_JL2014_Myodes_coronavirus_2JL14_Embecovirus_Betacoronavirus_Orthocoronavirinae_Coronaviridae_Cornidovirineae_Nidovirales_Pisoniviricetes_Pisuviricota_Orthornavirae_Riboviria_Viruses	0.0	0.0	0.0	0.0	14.5	164.6	850.3	0.0	0.0	107.8	0.0	0.0	0.0	0.0	0.0	0.0	480.6	15.6	0.0	0.0	0.0	0.0	0.0	244.4	0.0	0.0	0.0	185.2	155.4	164.8	0.0	0.0	4538.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1052.0	0.0	0.0	0.0	0.0	0.0	0.0
KY370053|Common_shrew_coronavirus_Tibet-2014_Sorex_araneus_coronavirus_T14_Soracovirus_Alphacoronavirus_Orthocoronavirinae_Coronaviridae_Cornidovirineae_Nidovirales_Pisoniviricetes_Pisuviricota_Orthornavirae_Riboviria_Viruses	0.0	0.0	0.0	0.0	38.3	31.7	0.0	0.0	0.0	99.1	0.0	0.0	0.0	0.0	0.0	0.0	18.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	105.4	264.8	0.0	0.0	4396.0	561.4	95.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	843.3	0.0	0.0	0.0	0.0	0.0	0.0
M95169|Infectious_bronchitis_virus_Avian_coronavirus_Igacovirus_Gammacoronavirus_Orthocoronavirinae_Coronaviridae_Cornidovirineae_Nidovirales_Pisoniviricetes_Pisuviricota_Orthornavirae_Riboviria_Viruses	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	119.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	134.7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	488.2	121.4	0.0	0.0	4506.6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	52.8	997.8	0.0	0.0	0.0	0.0	0.0	0.0
MG693168|Eidolon_helvum_bat_coronavirus_CMR704-P12_Eidolon_bat_coronavirus_C704_Nobecovirus_Betacoronavirus_Orthocoronavirinae_Coronaviridae_Cornidovirineae_Nidovirales_Pisoniviricetes_Pisuviricota_Orthornavirae_Riboviria_Viruses	0.0	0.0	0.0	0.0	0.0	23.7	0.0	0.0	0.0	81.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	366.5	0.0	0.0	14.7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	184.1	162.2	0.0	0.0	4584.2	0.0	0.0	12.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	43.5	0.0	0.0	0.0	973.7	0.0	24.0	0.0	349.2	0.0	0.0
MH938449|Alphacoronavirus_Bat-CoV_P.kuhlii_Italy_3398-19_2015_Pipistrellus_kuhlii_coronavirus_3398_Nyctacovirus_Alphacoronavirus_Orthocoronavirinae_Coronaviridae_Cornidovirineae_Nidovirales_Pisoniviricetes_Pisuviricota_Orthornavirae_Riboviria_Viruses	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	82.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	101.0	545.2	0.0	0.0	4777.2	36.3	272.7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1403.8	173.0	0.0	18.6	0.0	0.0	0.0
MK359255|Canada_goose_coronavirus_Gammacoronavirus_Orthocoronavirinae_Coronaviridae_Cornidovirineae_Nidovirales_Pisoniviricetes_Pisuviricota_Orthornavirae_Riboviria_Viruses	149.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	120.8	30.9	18.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	470.5	135.9	224.7	393.6	4450.2	0.0	0.0	0.0	166.2	0.0	0.0	177.8	0.0	0.0	155.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	43.3	996.9	0.0	0.0	0.0	0.0	0.0	0.0
MK472067|alphacoronavirus_sp._WA1087_Alphacoronavirus_WA1087_Pedacovirus_Alphacoronavirus_Orthocoronavirinae_Coronaviridae_Cornidovirineae_Nidovirales_Pisoniviricetes_Pisuviricota_Orthornavirae_Riboviria_Viruses	0.0	0.0	0.0	0.0	45.5	16.8	0.0	0.0	0.0	81.4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	96.6	500.8	0.0	0.0	4826.7	40.0	296.6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1433.4	171.0	18.8	15.3	0.0	0.0	0.0
MK472068|alphacoronavirus_sp._WA2028_Alphacoronavirus_WA2028_Nyctacovirus_Alphacoronavirus_Orthocoronavirinae_Coronaviridae_Cornidovirineae_Nidovirales_Pisoniviricetes_Pisuviricota_Orthornavirae_Riboviria_Viruses	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	89.6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	98.6	511.4	0.0	0.0	4821.5	40.3	246.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1390.8	51.1	0.0	24.5	0.0	0.0	0.0
MK472070|alphacoronavirus_sp._WA3607_Alphacoronavirus_WA3607_Decacovirus_Alphacoronavirus_Orthocoronavirinae_Coronaviridae_Cornidovirineae_Nidovirales_Pisoniviricetes_Pisuviricota_Orthornavirae_Riboviria_Viruses	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.1	77.4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	95.1	549.8	0.0	0.0	4861.0	40.6	315.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1436.3	0.0	0.0	0.0	0.0	0.0	0.0
MK611985|Pacific_salmon_nidovirus_Alphapironavirus_bona_Samovirus_Alphapironavirus_Pitovirinae_Coronaviridae_Cornidovirineae_Nidovirales_Pisoniviricetes_Pisuviricota_Orthornavirae_Riboviria_Viruses	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2849.4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MK720944|Tylonycteris_bat_coronavirus_HKU33_Alphacoronavirus_HKU33_Nyctacovirus_Alphacoronavirus_Orthocoronavirinae_Coronaviridae_Cornidovirineae_Nidovirales_Pisoniviricetes_Pisuviricota_Orthornavirae_Riboviria_Viruses	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	86.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	106.5	523.1	0.0	0.0	4790.5	29.8	234.4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1416.6	50.4	0.0	0.0	0.0	0.0	0.0
MN611525|Hipposideros_pomona_bat_coronavirus_CHB25_Alphacoronavirus_CHB25_Decacovirus_Alphacoronavirus_Orthocoronavirinae_Coronaviridae_Cornidovirineae_Nidovirales_Pisoniviricetes_Pisuviricota_Orthornavirae_Riboviria_Viruses	0.0	0.0	0.0	0.0	50.9	20.3	0.0	0.0	0.0	75.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.8	0.0	0.0	0.0	0.0	0.0	0.0	33.8	34.6	0.0	0.0	109.5	544.3	0.0	0.0	4832.3	49.4	277.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1479.2	0.0	0.0	0.0	0.0	0.0	0.0
MN908947|Severe_acute_respiratory_syndrome_coronavirus_2_Severe_acute_respiratory_syndrome-related_coronavirus_Sarbecovirus_Betacoronavirus_Orthocoronavirinae_Coronaviridae_Cornidovirineae_Nidovirales_Pisoniviricetes_Pisuviricota_Orthornavirae_Riboviria_Viruses	0.0	0.0	43.7	0.0	0.0	0.0	0.0	0.0	0.0	99.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	163.3	176.3	0.0	0.0	4580.3	0.0	0.0	582.9	0.0	134.6	255.2	0.0	0.0	283.7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1071.1	0.0	26.0	0.0	0.0	0.0	0.0
MT663548|bat_alphacoronavirus_isolate_AMA_L_F_Alphacoronavirus_AMALF_Amalacovirus_Alphacoronavirus_Orthocoronavirinae_Coronaviridae_Cornidovirineae_Nidovirales_Pisoniviricetes_Pisuviricota_Orthornavirae_Riboviria_Viruses	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	73.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	130.5	497.1	0.0	0.0	4736.2	46.7	243.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1359.8	0.0	0.0	0.0	0.0	0.0	0.0
OP288969|Pangolin coronavirus_Sarbecovirus_Betacoronavirus_Orthocoronavirinae_Coronaviridae_Cornidovirineae_Nidovirales_Pisoniviricetes_Pisuviricota_Orthornavirae_Riboviria_Viruses	0.0	0.0	0.0	0.0	17.4	45.9	0.0	0.0	0.0	75.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	23.5	0.0	0.0	392.9	0.0	0.0	0.0	0.0	0.0	421.0	0.0	146.7	159.5	0.0	0.0	4647.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1035.6	26.7	17.1	139.2	0.0	0.0	0.0
MN996532|Bat coronavirus RaTG13_Severe acute respiratory syndrome-related coronavirus_Sarbecovirus_Betacoronavirus_Orthocoronavirinae_Coronaviridae_Cornidovirineae_Nidovirales_Pisoniviricetes_Pisuviricota_Orthornavirae_Riboviria_Viruses	0.0	0.0	42.8	0.0	0.0	0.0	0.0	0.0	0.0	99.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	163.9	180.0	0.0	0.0	4665.3	0.0	0.0	585.7	0.0	134.6	256.3	0.0	0.0	283.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1070.2	0.0	26.9	0.0	0.0	0.0	0.0
